"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
747.466003417969,304.610046386719,21.830010986328,30.1696538411596,0,2017-09-30 18:00:00,6.13775220675203
647.596008300781,304.620025634766,21.640008544922,30.328731118363,0,2017-09-30 19:00:00,5.84452744674406
521.421081542969,304.619995117188,21.459985351562,30.4724292865484,0,2017-09-30 20:00:00,5.58600014959882
358.320007324219,286.530029296875,21.270013427734,30.6334570361134,0,2017-09-30 21:00:00,5.34733571496167
189.630004882812,286.559997558594,18.420007324219,36.8890315482054,0,2017-09-30 22:00:00,4.9380259804357
6.40000009536743,286.600006103516,15.570001220703,44.5952704970431,0,2017-09-30 23:00:00,4.57695315146228
0,267.660003662109,12.719995117188,54.1241752902505,0,2017-10-01 00:00:00,4.29336694199772
0,267.670013427734,11.820001220703,57.4703137358985,0,2017-10-01 01:00:00,4.24661046496729
0,267.679992675781,10.929986572266,61.0058977052622,0,2017-10-01 02:00:00,4.20833691834904
0,260.019989013672,10.029992675781,64.8329881517846,0,2017-10-01 03:00:00,4.1901313192597
0,260.019989013672,9.30001220703105,67.529105649273,0,2017-10-01 04:00:00,4.12539686069499
0,260.030029296875,8.560052490234,70.3912707395751,0,2017-10-01 05:00:00,4.05261641792289
0,252.550003051758,7.83001098632803,73.344508910877,0,2017-10-01 06:00:00,3.98393026415084
0,252.550003051758,7.24001464843803,74.9417826145701,0,2017-10-01 07:00:00,3.86103608649995
0,252.559997558594,6.649987792969,76.5560152816468,0,2017-10-01 08:00:00,3.74225868147843
0,247.190002441406,6.05999145507803,78.1869168481305,0,2017-10-01 09:00:00,3.63600065877277
0,247.179992675781,6.270013427734,79.961612080183,0,2017-10-01 10:00:00,3.50453995851325
0,247.179992675781,6.48003540039105,81.675450629002,0,2017-10-01 11:00:00,3.38763927108672
132.983993530273,261.130035400391,6.67998657226605,83.3760628159125,0,2017-10-01 12:00:00,3.28536154616873
312.664001464844,261.100006103516,9.41002807617201,72.2936100096202,0,2017-10-01 13:00:00,3.69009487252404
469.135986328125,261.059997558594,12.140008544922,62.8189862785491,0,2017-10-01 14:00:00,4.14921680367794
615.650024414062,292.630004882812,14.860009765625,54.7385525932844,0,2017-10-01 15:00:00,4.64663313510587
712.450988769531,292.609985351562,16.379998779297,50.2135425844142,0,2017-10-01 16:00:00,4.52382579816912
749.642028808594,292.590026855469,17.8900390625,46.1388115931496,0,2017-10-01 17:00:00,4.51876094345097
737.466979980469,307.230010986328,19.399987792969,42.4342986594969,0,2017-10-01 18:00:00,4.63182480869939
651.387023925781,307.220001220703,19.790002441406,42.0349324215132,0,2017-10-01 19:00:00,4.5947907152967
534.719970703125,307.209991455078,20.190026855469,41.607490885134,0,2017-10-01 20:00:00,4.67757418392732
348.760009765625,295.440032958984,20.580010986328,41.2029909933242,0,2017-10-01 21:00:00,4.89252504271198
182.322006225586,295.470001220703,18.240014648438,47.8668901084997,0,2017-10-01 22:00:00,4.66091196239507
1.64800000190735,295.5,15.900048828125,55.7502001531204,0,2017-10-01 23:00:00,4.43102695576297
0,274.339996337891,13.570001220703,65.0704334750621,0,2017-10-02 00:00:00,4.20315346701813
0,274.350006103516,12.850030517578,66.5100982536596,0,2017-10-02 01:00:00,3.89486838393838
0,274.360046386719,12.129998779297,67.9543965762501,0,2017-10-02 02:00:00,3.57882662388312
0,274.709991455078,11.420007324219,69.3547134335094,0,2017-10-02 03:00:00,3.26465933244892
0,274.720001220703,11.100030517578,72.2318930265212,0,2017-10-02 04:00:00,3.15412426345992
0,274.720001220703,10.779992675781,75.2096978175396,0,2017-10-02 05:00:00,3.04630932374088
0,274.100006103516,10.459985351562,78.2821513335074,0,2017-10-02 06:00:00,2.9415131908901
0,274.090026855469,10.499993896484,79.5886351999701,0,2017-10-02 07:00:00,2.51412033558878
0,274.090026855469,10.550012207031,80.8296875308641,0,2017-10-02 08:00:00,2.10618153842855
0,271.109985351562,10.589990234375,82.121475751147,0,2017-10-02 09:00:00,1.7199127531518
0,271.109985351562,10.700006103516,84.1962823210363,0,2017-10-02 10:00:00,1.41003542716766
0,271.100006103516,10.809991455078,86.2327082412096,0,2017-10-02 11:00:00,1.25538835117344
128.832000732422,283.150024414062,10.920007324219,88.2358913638725,0,2017-10-02 12:00:00,1.30831954936442
306.503997802734,283.109985351562,13.510003662109,77.9684731144397,0,2017-10-02 13:00:00,1.11287914159065
461.152008056641,283.080047607422,16.1,68.9817120889037,0,2017-10-02 14:00:00,0.934772667711241
606.369018554688,322.079986572266,18.689996337891,61.1128956654545,0,2017-10-02 15:00:00,0.769675242380228
701.89697265625,322.070007324219,19.909997558594,54.8004132652458,0,2017-10-02 16:00:00,0.843860174911979
738.427001953125,322.049987792969,21.130029296875,49.1215776404634,0,2017-10-02 17:00:00,1.65894546348903
725.822998046875,329.790008544922,22.360040283203,43.9796521707672,0,2017-10-02 18:00:00,2.58213083651236
640.422973632812,329.790008544922,22.570001220703,43.2640010072424,0,2017-10-02 19:00:00,2.73941589018591
524.695983886719,329.779998779297,22.770013427734,42.5859854748967,0,2017-10-02 20:00:00,2.98750740510031
338.674987792969,312.75,22.980004882812,41.8940317246501,0,2017-10-02 21:00:00,3.3154486995353
174.82600402832,312.790008544922,20.580010986328,48.1074591642318,0,2017-10-02 22:00:00,3.44093006801521
0,312.820007324219,18.190026855469,55.3516932429281,0,2017-10-02 23:00:00,3.56653897323075
0,288.160003662109,15.790002441406,63.9016525883654,0,2017-10-03 00:00:00,3.69226223401581
0,288.160003662109,15.700006103516,62.4257298197847,0,2017-10-03 01:00:00,3.10942125586987
0,288.170013427734,15.610009765625,60.9304037037482,0,2017-10-03 02:00:00,2.53464004233256
0,282.359985351562,15.520013427734,59.418230969016,0,2017-10-03 03:00:00,1.96084180684441
0,282.369995117188,15.1,60.3994305813762,0,2017-10-03 04:00:00,1.89509898911055
0,282.380004882812,14.679986572266,61.3893810886147,0,2017-10-03 05:00:00,1.83251196161298
0,279.309997558594,14.260003662109,62.4004789071788,0,2017-10-03 06:00:00,1.76581426957038
0,279.320007324219,13.689996337891,65.0733948511925,0,2017-10-03 07:00:00,1.87448659767514
0,279.320007324219,13.129998779297,67.8291385872201,0,2017-10-03 08:00:00,2.02232539134051
0,278.019989013672,12.570001220703,70.7055703159286,0,2017-10-03 09:00:00,2.20494908770348
0,278.019989013672,12.35,74.4156269358593,0,2017-10-03 10:00:00,1.85841324850205
0,278.019989013672,12.129998779297,78.2152849573568,0,2017-10-03 11:00:00,1.75316860706406
124.304000854492,294.690032958984,11.909997558594,82.1146507870179,0,2017-10-03 12:00:00,1.91880171565092
299.384002685547,294.650024414062,14.640008544922,72.7915381306324,0,2017-10-03 13:00:00,1.56847054470447
451.696014404297,294.609985351562,17.379998779297,64.5223543140936,0,2017-10-03 14:00:00,1.53003271032099
597.788024902344,333.130004882812,20.110009765625,57.2708923544431,0,2017-10-03 15:00:00,1.8233212991805
692.181030273438,333.109985351562,21.399987792969,51.6541638009579,0,2017-10-03 16:00:00,1.46863882150493
728.10400390625,333.089996337891,22.679986572266,46.6258395820242,0,2017-10-03 17:00:00,1.3582341969984
716.939025878906,339.859985351562,23.970025634766,42.0689374489834,0,2017-10-03 18:00:00,1.56108933566625
631.934997558594,339.859985351562,24.029992675781,41.7603790365616,0,2017-10-03 19:00:00,2.2655020723866
516.708984375,339.859985351562,24.089990234375,41.4540209882653,0,2017-10-03 20:00:00,3.00592754235063
330.839996337891,318.079986572266,24.149987792969,41.1472437463807,0,2017-10-03 21:00:00,3.75925529942637
168.57600402832,318.109985351562,21.580010986328,47.684709814376,0,2017-10-03 22:00:00,3.76927052948445
0,318.149993896484,19.020013427734,55.3912404111267,0,2017-10-03 23:00:00,3.77921946711949
0,288.559997558594,16.450006103516,64.583174985361,0,2017-10-04 00:00:00,3.79423242280047
0,288.579986572266,15.619989013672,66.4644769951572,0,2017-10-04 01:00:00,3.88733848329466
0,288.589996337891,14.779992675781,68.4232395795544,0,2017-10-04 02:00:00,3.98559904437312
0,283.690002441406,13.950006103516,70.3774717175823,0,2017-10-04 03:00:00,4.08864287436367
0,283.690002441406,13.880029296875,70.581794048742,0,2017-10-04 04:00:00,3.37259539747093
0,283.690002441406,13.800012207031,70.8339159200232,0,2017-10-04 05:00:00,2.67419137296223
0,279.839996337891,13.730004882812,71.0407241539882,0,2017-10-04 06:00:00,1.98728453846608
0,279.850006103516,13.270043945312,73.7127142365605,0,2017-10-04 07:00:00,1.50479234961158
0,279.850006103516,12.820001220703,76.4444248552711,0,2017-10-04 08:00:00,1.38755180535388
0,277.440002441406,12.360009765625,79.329074477283,0,2017-10-04 09:00:00,1.71816761079183
0,277.440002441406,12.230004882812,81.7944139252845,0,2017-10-04 10:00:00,1.15550849688339
0,277.440002441406,12.089990234375,84.355660401639,0,2017-10-04 11:00:00,1.16619041781308
122.791999816895,287.5,11.950006103516,86.9530598453562,0,2017-10-04 12:00:00,1.72594906257598
299.536010742188,287.460052490234,14.679986572266,75.3142111893632,0,2017-10-04 13:00:00,1.59624559932093
453.216003417969,287.429992675781,17.409997558594,65.4019529425449,0,2017-10-04 14:00:00,1.54029215143918
599.560974121094,328.619995117188,20.140008544922,56.9361241463351,0,2017-10-04 15:00:00,1.59138309647315
694.432983398438,328.590026855469,21.950036621094,49.8502990467518,0,2017-10-04 16:00:00,1.60798012274703
730.380981445312,328.570007324219,23.760003662109,43.6917710686895,0,2017-10-04 17:00:00,1.74289986004145
716.393005371094,341,25.570001220703,38.3347203008646,0,2017-10-04 18:00:00,1.95166591336698
630.773010253906,341,25.689996337891,37.8834626637402,0,2017-10-04 19:00:00,1.91400103887791
514.752014160156,341,25.809991455078,37.4369113579339,0,2017-10-04 20:00:00,2.30471252444373
328.471984863281,321.020050048828,25.929986572266,36.9974282775814,0,2017-10-04 21:00:00,2.95296468713369
165.119995117188,321.049987792969,23.35,42.9903276235676,0,2017-10-04 22:00:00,3.00403063436274
0,321.089996337891,20.770013427734,50.109130321691,0,2017-10-04 23:00:00,3.06367420780979
0,294.489990234375,18.179986572266,58.6211477607453,0,2017-10-05 00:00:00,3.13000011444092
0,294.5,17.399987792969,60.4254034089156,0,2017-10-05 01:00:00,2.89698114293275
0,294.510009765625,16.619989013672,62.2808103884855,0,2017-10-05 02:00:00,2.89606611409777
0,289.430053710938,15.830010986328,64.2271160134702,0,2017-10-05 03:00:00,3.13670196925481
0,289.430053710938,15.290002441406,65.8114663273189,0,2017-10-05 04:00:00,3.17288520440383
0,289.440032958984,14.740014648438,67.4847320608643,0,2017-10-05 05:00:00,3.26496557632339
0,287.950042724609,14.189996337891,69.2006525518028,0,2017-10-05 06:00:00,3.41525993329751
0,287.950042724609,13.830010986328,70.2715989657471,0,2017-10-05 07:00:00,3.44646187664714
0,287.960052490234,13.469995117188,71.3561438640188,0,2017-10-05 08:00:00,3.48737730278016
0,289.220001220703,13.1,72.5078308564471,0,2017-10-05 09:00:00,3.55373040551464
0,289.220001220703,13.320001220703,73.3333088553173,0,2017-10-05 10:00:00,3.44145323867328
0,289.209991455078,13.540002441406,74.1219224697851,0,2017-10-05 11:00:00,3.36719457330869
117.671997070312,305.779998779297,13.760003662109,74.8746684700589,0,2017-10-05 12:00:00,3.32415400297447
290.872009277344,305.740051269531,16.920007324219,63.7926658072496,0,2017-10-05 13:00:00,2.999083255411
441.407989501953,305.700012207031,20.089990234375,54.4843758181489,0,2017-10-05 14:00:00,2.68680099864564
578.3740234375,353.790008544922,23.249993896484,46.7067092043485,0,2017-10-05 15:00:00,2.37716220892908
670.10498046875,353.760009765625,24.85,43.3518431365025,0,2017-10-05 16:00:00,1.56156966591756
704.693969726562,353.739990234375,26.450036621094,40.2632723704707,0,2017-10-05 17:00:00,1.33124002096528
689.68798828125,366.450012207031,28.050012207031,37.4228093993233,0,2017-10-05 18:00:00,1.92379829358824
606.612976074219,366.450012207031,28.140008544922,36.8264323422425,0,2017-10-05 19:00:00,2.03887220858407
494.042999267578,366.450012207031,28.220025634766,36.2581226236887,0,2017-10-05 20:00:00,2.14525067317971
312.390991210938,345.109985351562,28.309991455078,35.6745127550395,0,2017-10-05 21:00:00,2.25319748945198
154.848007202148,345.140014648438,25.770013427734,41.1171583786407,0,2017-10-05 22:00:00,2.66542668435573
0,345.179992675781,23.240014648438,47.4961027144855,0,2017-10-05 23:00:00,3.11400065274988
0,316.280029296875,20.700006103516,55.0544518833769,0,2017-10-06 00:00:00,3.59435658062305
0,316.2900390625,19.749993896484,58.1935844940463,0,2017-10-06 01:00:00,3.52892339631062
0,316.299987792969,18.790002441406,61.5756221872816,0,2017-10-06 02:00:00,3.50372655794683
0,316.060028076172,17.839990234375,65.1411637901134,0,2017-10-06 03:00:00,3.50202788676058
0,316.070037841797,17.439996337891,66.9008499932814,0,2017-10-06 04:00:00,3.45781730461907
0,316.070037841797,17.050012207031,68.6713303919496,0,2017-10-06 05:00:00,3.49448127376196
0,308.829986572266,16.649987792969,70.5387512908301,0,2017-10-06 06:00:00,3.61842508580271
0,308.839996337891,16.390008544922,72.1666003690869,0,2017-10-06 07:00:00,3.64166175465431
0,308.839996337891,16.129998779297,73.8334549060392,0,2017-10-06 08:00:00,3.68456231259899
0,310.179992675781,15.869989013672,75.5392456439779,0,2017-10-06 09:00:00,3.71952943120062
0,310.170013427734,16.080010986328,76.3464308932501,0,2017-10-06 10:00:00,3.40851868726261
0,310.170043945312,16.290002441406,77.120037300856,0,2017-10-06 11:00:00,3.19695158828471
114.295997619629,319,16.510003662109,77.8120594134921,0,2017-10-06 12:00:00,3.10522131438274
286.455993652344,318.970031738281,19.270013427734,66.8850423838104,0,2017-10-06 13:00:00,3.02208536417858
436.015991210938,318.929992675781,22.040002441406,57.638469789098,0,2017-10-06 14:00:00,2.94210816522037
555.111022949219,365.010009765625,24.809991455078,49.8227920645346,0,2017-10-06 15:00:00,2.86555397043005
643.380981445312,365,26.189996337891,44.8830880939041,0,2017-10-06 16:00:00,2.90712922873639
676.5009765625,364.980010986328,27.580010986328,40.4223032760428,0,2017-10-06 17:00:00,3.11006432219896
642.026977539062,377.850006103516,28.960046386719,36.4374141076261,0,2017-10-06 18:00:00,3.46093908572882
564.094970703125,377.850006103516,28.999993896484,36.2200614240175,0,2017-10-06 19:00:00,3.64446144950074
458.485992431641,377.850006103516,29.040002441406,36.0046140609736,0,2017-10-06 20:00:00,3.94974691232068
298.647003173828,362.359985351562,29.080010986328,35.7875885190592,0,2017-10-06 21:00:00,4.35124121630275
145.904006958008,362.390014648438,26.760003662109,42.0537143199733,0,2017-10-06 22:00:00,4.28267419459674
0,362.420013427734,24.429986572266,49.5302024763721,0,2017-10-06 23:00:00,4.23293046471347
0,330.989990234375,22.100030517578,58.442796012554,0,2017-10-07 00:00:00,4.19305383680714
0,331,21.179986572266,60.7992409041726,0,2017-10-07 01:00:00,3.93926395796285
0,331.019989013672,20.260034179688,63.256182855902,0,2017-10-07 02:00:00,3.68962065209604
0,319.609985351562,19.339990234375,65.8169831446691,0,2017-10-07 03:00:00,3.44502548535005
0,319.609985351562,18.890008544922,69.0108068064972,0,2017-10-07 04:00:00,3.39705746677382
0,319.619995117188,18.450006103516,72.2922958437301,0,2017-10-07 05:00:00,3.34741690312465
0,324.709991455078,17.999993896484,75.7631192061332,0,2017-10-07 06:00:00,3.30219629930031
0,324.700012207031,18.129998779297,76.5188212337902,0,2017-10-07 07:00:00,2.76557410959093
0,324.700012207031,18.249993896484,77.3038116318365,0,2017-10-07 08:00:00,2.25268728408292
0,329.760009765625,18.370050048828,78.0749239990376,0,2017-10-07 09:00:00,1.81176705569491
0,329.760009765625,18.209985351562,82.403926717956,0,2017-10-07 10:00:00,2.11092389557673
0,329.760009765625,18.040032958984,86.8670538973361,0,2017-10-07 11:00:00,2.42033066803706
109.592002868652,342.339996337891,17.879998779297,91.3579415911509,0,2017-10-07 12:00:00,2.72016550738614
278.640014648438,342.299987792969,20.149987792969,81.8388220967804,0,2017-10-07 13:00:00,3.04473315418011
425.440002441406,342.269989013672,22.409997558594,73.45766795604,0,2017-10-07 14:00:00,3.36047608783276
565.181030273438,386.75,24.679986572266,65.9875861164678,0,2017-10-07 15:00:00,3.67695536332248
655.284973144531,386.720001220703,26.1400390625,60.8835474019478,0,2017-10-07 16:00:00,4.82262372959184
688.942016601562,386.700012207031,27.6,56.2227151933566,0,2017-10-07 17:00:00,5.96027667081875
644.445007324219,408.029998779297,29.059991455078,51.9663263495916,0,2017-10-07 18:00:00,7.10886762440877
565.622009277344,408.029998779297,28.950036621094,53.3080970848519,1.91999995149672e-05,2017-10-07 19:00:00,7.19940282683646
458.795989990234,408.029998779297,28.85,54.6330212407342,0,2017-10-07 20:00:00,7.29085065995238
169.936004638672,421.299987792969,28.740014648438,56.0034167621366,0.0107904002666473,2017-10-07 21:00:00,7.38138866391862
81.7919998168945,421.339996337891,26.390008544922,66.1457087631194,0,2017-10-07 22:00:00,6.11584816966701
0,421.380004882812,24.050012207031,78.2046491583755,0,2017-10-07 23:00:00,4.8537201272869
0,408.820007324219,21.700006103516,92.6794116689586,0.0023231999874115,2017-10-08 00:00:00,3.60034711013105
0,408.829986572266,21.010003662109,94.6053804846638,0.000892800003290177,2017-10-08 01:00:00,3.33216138433278
0,408.850006103516,20.310052490234,96.6012242116568,0,2017-10-08 02:00:00,3.06589296109711
0,384.910003662109,19.619989013672,98.5523742935551,0,2017-10-08 03:00:00,2.8020884679433
0,384.910003662109,19.35,99.874129752009,0,2017-10-08 04:00:00,2.94932203891588
0,384.920013427734,19.080010986328,100,0,2017-10-08 05:00:00,3.11207323116795
0,383.709991455078,18.809991455078,100,0,2017-10-08 06:00:00,3.2844178501096
0,383.709991455078,18.839990234375,100,0.000892800003290177,2017-10-08 07:00:00,3.07327177476535
0,383.709991455078,18.879998779297,100,0.0068160002231598,2017-10-08 08:00:00,2.90826403441478
0,412.850006103516,18.909997558594,100,0,2017-10-08 09:00:00,2.76904335661974
0,412.839996337891,19.429986572266,100,0,2017-10-08 10:00:00,2.65045272137756
0,412.829986572266,19.939996337891,98.0696470803057,0.00174720007181168,2017-10-08 11:00:00,2.54621289158309
33.6360015869141,415.420013427734,20.459985351562,95.9654846658922,0.00400320017337799,2017-10-08 12:00:00,2.45814973247936
86.8160018920898,415.399993896484,21.060052490234,93.8566457492959,0.00708479976654053,2017-10-08 13:00:00,2.15967590058449
132.975997924805,415.390014648438,21.670007324219,91.7327284699361,0.000115200005471706,2017-10-08 14:00:00,2.17082941083698
222.805999755859,417.959991455078,22.279992675781,89.6537338015692,0,2017-10-08 15:00:00,2.50710980122472
258.414001464844,417.950012207031,22.899987792969,87.1421892432988,0,2017-10-08 16:00:00,1.98595065324871
271.670013427734,417.940002441406,23.520043945312,84.707069453289,0,2017-10-08 17:00:00,1.5164762219377
191.447998046875,430.470001220703,24.129998779297,82.3973170489712,0,2017-10-08 18:00:00,1.12898183989047
167.850006103516,430.480010986328,23.809991455078,84.7770069022664,0,2017-10-08 19:00:00,0.72180328277112
135.878997802734,430.480010986328,23.490045166016,87.2188654820702,0.00205440008640289,2017-10-08 20:00:00,1.66027102882114
189.75,412.869995117188,23.170007324219,89.7310151665214,0.00130560001730919,2017-10-08 21:00:00,2.83282539862985
89.9199981689453,412.869995117188,23.059991455078,91.1339036444666,0.0167039995193481,2017-10-08 22:00:00,3.57200224652919
0,412.869995117188,22.959985351562,92.4969249628548,0.00105599999427795,2017-10-08 23:00:00,4.46813163755764
0,407.760009765625,22.860009765625,93.8744141792044,0.0320256013870238,2017-10-09 00:00:00,5.44940350829257
0,407.769989013672,22.370050048828,95.1103775720104,0.0327167987823487,2017-10-09 01:00:00,5.19033728350691
0,407.779998779297,21.890008544922,96.2888427451799,0.0238464002609253,2017-10-09 02:00:00,4.97104600663844
0,416.510009765625,21.409997558594,97.4605000090561,0.0227231998443604,2017-10-09 03:00:00,4.80734865600046
0,416.5,21.800012207031,98.9770018770764,0.0997344017028809,2017-10-09 04:00:00,6.08067427066395
0,416.489990234375,22.189996337891,100,0.203807991027832,2017-10-09 05:00:00,7.37987137920185
0,408.359985351562,22.580010986328,100,0.112963199615478,2017-10-09 06:00:00,8.67718853711621
0,408.380004882812,22.1,100,0.160819198608398,2017-10-09 07:00:00,8.53628154311425
0,408.390014648438,21.629998779297,99.6054004217116,0.0246527996063232,2017-10-09 08:00:00,8.44618243947093
0,412.100006103516,21.159997558594,98.3392184111165,0,2017-10-09 09:00:00,8.40050615698725
0,412.100006103516,21.150048828125,98.1207800403948,0.00664320015907286,2017-10-09 10:00:00,7.23249613030637
0,412.100006103516,21.140008544922,97.9025723977495,0.0762047996520996,2017-10-09 11:00:00,6.48459694539982
45.9160003662109,411.450012207031,21.130029296875,97.6843237277877,0.00391680014133454,2017-10-09 12:00:00,6.30563240535566
120.384002685547,411.440002441406,21.749993896484,94.3883295755637,0.000192000009119511,2017-10-09 13:00:00,6.08185016956696
184.992004394531,411.429992675781,22.369989013672,91.2188795206993,0.00483840000629424,2017-10-09 14:00:00,5.91202140693764
402.920989990234,415.510009765625,22.990014648438,88.1688691771118,0,2017-10-09 15:00:00,5.80193942135229
467.484985351562,415.480010986328,24.179986572266,83.7412783701228,0,2017-10-09 16:00:00,5.31151568620232
491.415008544922,415.459991455078,25.379998779297,79.5064631345815,0,2017-10-09 17:00:00,4.84487345283201
575.737976074219,421.679992675781,26.570001220703,75.5501981777003,0,2017-10-09 18:00:00,4.43305757164482
504.231994628906,421.660003662109,27.290002441406,72.0657183560905,0,2017-10-09 19:00:00,4.0711792543078
407.325988769531,421.649993896484,27.999993896484,68.798864104792,0,2017-10-09 20:00:00,3.71635566293041
281.376007080078,394.859985351562,28.719995117188,65.652569588752,0,2017-10-09 21:00:00,3.37431478100067
131.199996948242,394.880004882812,27.240014648438,70.8677076053346,0,2017-10-09 22:00:00,3.08402338527095
0,394.910003662109,25.770013427734,76.5166594936274,0,2017-10-09 23:00:00,2.87939224701691
0,379.329986572266,24.290002441406,82.7356598751815,0,2017-10-10 00:00:00,2.75495911559215
0,379.339996337891,23.670007324219,85.6387724843531,7.67999980598688e-05,2017-10-10 01:00:00,2.76588149479832
0,379.350006103516,23.050012207031,88.6595511036585,0.0213599996566772,2017-10-10 02:00:00,2.81442713076509
0,373.700012207031,22.429986572266,91.8023605855231,0.0213599996566772,2017-10-10 03:00:00,2.89254209436698
0,373.700012207031,22.209985351562,92.3224496080185,0.00604800009727479,2017-10-10 04:00:00,2.60756582678109
0,373.700012207031,21.990014648438,92.8446808927063,0.00604800009727479,2017-10-10 05:00:00,2.46521811776203
0,374.950012207031,21.770013427734,93.3638697851616,0.00604800009727479,2017-10-10 06:00:00,2.49649755659161
0,374.950012207031,21.649987792969,93.134195760704,0.00464639997482299,2017-10-10 07:00:00,2.34940409371369
0,374.950012207031,21.529992675781,92.896966242944,7.67999980598688e-05,2017-10-10 08:00:00,2.203111492424
0,371.290008544922,21.399987792969,92.7085047775649,7.67999980598688e-05,2017-10-10 09:00:00,2.05779004034764
0,371.290008544922,21.410028076172,93.2258845269829,7.67999980598688e-05,2017-10-10 10:00:00,1.81044187777195
0,371.290008544922,21.420037841797,93.7420837192123,7.67999980598688e-05,2017-10-10 11:00:00,1.59260796707933
69.3880004882812,405.309997558594,21.429986572266,94.2585389154985,0,2017-10-10 12:00:00,1.41989438419727
184.919998168945,405.290008544922,22.709985351562,88.8295222120362,0,2017-10-10 13:00:00,1.14236598231518
285.119995117188,405.260009765625,23.980004882812,83.7960386718629,0,2017-10-10 14:00:00,0.88684834750736
344.397003173828,421.829986572266,25.260003662109,79.0298421274252,0,2017-10-10 15:00:00,0.651920216805777
399.736999511719,421.820007324219,25.740014648438,77.726282063504,0,2017-10-10 16:00:00,0.670074597892361
420.157989501953,421.809997558594,26.209985351562,76.4869396449364,0,2017-10-10 17:00:00,1.13282832383778
383.466003417969,427.540008544922,26.689996337891,75.2200716092189,0,2017-10-10 18:00:00,1.71143218694296
335.497985839844,427.540008544922,26.790002441406,75.4887097140269,0,2017-10-10 19:00:00,2.09296434938111
270.450012207031,427.529998779297,26.880029296875,75.794943197412,0,2017-10-10 20:00:00,2.49176653804632
169.080993652344,416.459991455078,26.980004882812,76.0536905562471,0,2017-10-10 21:00:00,2.9160589938312
77.536003112793,416.480010986328,25.909997558594,80.584513357602,0,2017-10-10 22:00:00,2.70623353134677
0,416.489990234375,24.839990234375,85.4278529565266,0,2017-10-10 23:00:00,2.509063576363
0,414.390014648438,23.760003662109,90.6597858054821,0,2017-10-11 00:00:00,2.3331095372323
0,414.390014648438,23.360040283203,92.5996603421729,5.76000027358531e-05,2017-10-11 01:00:00,2.31682973810795
0,414.399993896484,22.959985351562,94.5898447382242,0.000288000002503394,2017-10-11 02:00:00,2.29889096703729
0,425.760009765625,22.550012207031,96.6849134424297,0.00125760000944138,2017-10-11 03:00:00,2.29538668647263
0,425.760009765625,22.6,96.7312758265588,0.0125567994117737,2017-10-11 04:00:00,2.16933167630003
0,425.760009765625,22.640008544922,96.8335032242586,0.00621119999885558,2017-10-11 05:00:00,2.07077282679281
0,417.529998779297,22.689996337891,96.8782969193389,0.0905184001922606,2017-10-11 06:00:00,2.00524311949707
0,417.529998779297,22.499993896484,96.8556982517608,0.290073600769044,2017-10-11 07:00:00,2.0496340634964
0,417.540008544922,22.309991455078,96.8220170177133,0,2017-10-11 08:00:00,2.09745087044322
0,404.609985351562,22.119989013672,96.7751742815483,0,2017-10-11 09:00:00,2.14536709251874
0,404.619995117188,21.710046386719,96.1484394921045,0,2017-10-11 10:00:00,1.58319295951917
0,404.630004882812,21.300012207031,95.4318470488764,0,2017-10-11 11:00:00,1.07168091565523
82.3280029296875,400.959991455078,20.890008544922,94.6205031697686,0,2017-10-11 12:00:00,0.70519502397503
223.199996948242,400.929992675781,22.230004882812,90.6917774594649,0,2017-10-11 13:00:00,0.892860583758672
345.328002929688,400.910003662109,23.570001220703,86.8623132444811,0,2017-10-11 14:00:00,1.08908235874981
376.199005126953,417.829986572266,24.899987792969,83.1922918533822,0,2017-10-11 15:00:00,1.2788275903317
436.845001220703,417.820007324219,25.800042724609,79.6057490485852,0,2017-10-11 16:00:00,1.26015871032361
459.118988037109,417.799987792969,26.689996337891,76.2380766854749,0,2017-10-11 17:00:00,1.78361989559304
427.720001220703,431.730010986328,27.589990234375,72.989526151592,0,2017-10-11 18:00:00,2.53663160491028
373.808013916016,431.720001220703,27.990014648438,70.3965076051223,0,2017-10-11 19:00:00,2.61105333180202
300.704010009766,431.720001220703,28.399987792969,67.8499174244697,0,2017-10-11 20:00:00,2.68672669933371
220.613006591797,418.980010986328,28.800012207031,65.4249744545095,0,2017-10-11 21:00:00,2.76354843408327
99.4079971313477,419,27.570001220703,70.7478772855015,0,2017-10-11 22:00:00,2.44499499946505
0,419.019989013672,26.330010986328,76.5975954104085,0,2017-10-11 23:00:00,2.36381047801371
0,389.589996337891,25.089990234375,82.9819595599212,0,2017-10-12 00:00:00,2.54283309813791
0,389.609985351562,24.350030517578,84.9016867716875,0.0081023998260498,2017-10-12 01:00:00,2.49200730247407
0,389.619995117188,23.6,86.8984873314277,0.0347424001693726,2017-10-12 02:00:00,2.46028450470149
0,364.390014648438,22.860009765625,88.8652653204039,0.00719520020484924,2017-10-12 03:00:00,2.42002060235136
0,364.399993896484,22.619989013672,88.8606488143403,0.00129600003361702,2017-10-12 04:00:00,1.60648682602135
0,364.399993896484,22.390008544922,88.7844638675515,0.0012287999689579,2017-10-12 05:00:00,1.00439038070837
0,351.220001220703,22.159997558594,88.691055692083,0.000878400027751922,2017-10-12 06:00:00,1.06103725743022
0,351.230010986328,21.429986572266,90.5763182402727,0.00129120004177093,2017-10-12 07:00:00,1.51726728845144
