"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2015-07-09",8,9.1164,0.07273,40.780277,3.7373,6.494,NA,NA,58.5399318575705
"FCR",50,"2015-07-09",9,12.5151,9.45865,35.534553,0.4364,23.4887,NA,NA,46.6615374003263
"FCR",50,"2015-07-09",9.3,12.5108,9.30512,35.613198,0.369,23.5574,NA,NA,46.7698526302784
"FCR",50,"2015-07-13",0.1,25.6647,8.58867,36.14456,2.0353,15.8497,NA,NA,35.6914298160839
"FCR",50,"2015-07-13",1,24.9101,11.17495,37.787819,3.4278,15.5922,NA,NA,37.8528156912954
"FCR",50,"2015-07-13",1.6,23.6853,10.74815,35.635931,2.4122,5.8073,NA,NA,36.5538257100245
"FCR",50,"2015-07-13",2.8,22.2104,9.76022,35.47104,133.283,4.3482,NA,NA,37.4673514403392
"FCR",50,"2015-07-13",3.8,20.2123,2.18048,35.468637,3.0708,2.7689,NA,NA,39.0385169116852
"FCR",50,"2015-07-13",5,16.5739,0.13056,54.450648,1.2696,2.8375,NA,NA,64.8947051544458
"FCR",50,"2015-07-13",5.2,15.9877,0.12109,53.017249,1.1307,2.5114,NA,NA,64.0409300032432
"FCR",50,"2015-07-13",5.5,14.6492,2.10165,45.796583,1.0633,2.477,NA,NA,57.0816390164015
"FCR",50,"2015-07-13",5.8,13.1445,8.7925,36.895486,0.6983,14.5794,NA,NA,47.6957034810295
"FCR",50,"2015-07-13",6,12.9292,9.30225,36.58299,0.5317,22.4759,NA,NA,47.5444777456745
"FCR",50,"2015-07-13",6.2,12.8816,9.67492,36.548668,0.3531,24.3299,NA,NA,47.5560627693163
"FCR",50,"2015-07-13",8,12.8127,9.97588,36.513628,0.2738,24.5702,NA,NA,47.5919627859749
"FCR",50,"2015-07-13",9,12.8081,10.00475,36.520865,0.3254,24.656,NA,NA,47.6068473032592
"FCR",50,"2015-07-13",9.3,12.7913,9.88151,36.589629,0.3373,25.1539,NA,NA,47.7164437683655
"FCR",50,"2015-07-16",0.1,25.876,7.58102,29.151052,2.2376,2.7689,NA,NA,28.6713346963938
"FCR",50,"2015-07-16",1,25.7619,7.62076,28.977597,2.9914,2.889,NA,NA,28.561955145752
"FCR",50,"2015-07-16",1.6,25.6312,7.50592,28.986552,2.9914,2.8719,NA,NA,28.6412553171963
"FCR",50,"2015-07-16",2.8,24.8001,5.25221,29.649952,4.7727,3.4212,NA,NA,29.763592073259
"FCR",50,"2015-07-16",3.8,20.0362,0.73808,35.842658,11.8069,3.61,NA,NA,39.5967716971953
"FCR",50,"2015-07-16",5,16.4557,0.10317,60.064431,1.5275,2.477,NA,NA,71.7783857763469
"FCR",50,"2015-07-16",5.2,16.0068,0.10079,56.957683,1.0038,2.6315,NA,NA,68.7703793058034
"FCR",50,"2015-07-16",5.5,14.3252,6.76107,41.557641,1.0117,3.7645,NA,NA,52.2007914672033
"FCR",50,"2015-07-16",5.8,12.3118,1.42753,24.864722,3.4913,4.7945,NA,NA,32.817983817392
"FCR",50,"2015-07-16",6,13.0714,10.02199,37.348376,0.3293,24.3127,NA,NA,48.368466512038
"FCR",50,"2015-07-16",6.2,11.3683,1.67996,24.574363,4.4355,6.4425,NA,NA,33.2250077616036
"FCR",50,"2015-07-16",8,12.9996,10.49704,37.037127,0.3254,24.3642,NA,NA,48.0507188732384
"FCR",50,"2015-07-16",9,12.9754,10.3539,37.32038,0.3412,24.3299,NA,NA,48.4472540565529
"FCR",50,"2015-07-16",9.3,12.962,10.23418,37.302372,0.3293,24.5702,NA,NA,48.4399711092775
"FCR",50,"2015-07-20",0.1,27.7454,8.58754,37.759265,2.5391,2.9062,NA,NA,35.8779290134136
"FCR",50,"2015-07-20",1,26.2839,9.62625,36.156579,3.8246,2.8547,NA,NA,35.2911520761248
"FCR",50,"2015-07-20",1.6,25.5522,9.82216,35.637943,4.618,2.7174,NA,NA,35.2659918783393
"FCR",50,"2015-07-20",2.8,22.5952,10.17829,36.149948,6.3954,2.4942,NA,NA,37.8903137670476
"FCR",50,"2015-07-20",3.8,19.5505,0.26306,39.794561,5.7368,3.4384,NA,NA,44.417808595697
"FCR",50,"2015-07-20",5,15.0771,1.80648,38.939821,2.551,2.8719,NA,NA,48.0458198334426
"FCR",50,"2015-07-20",5.2,14.5093,4.18399,37.845624,2.1662,10.5109,NA,NA,47.3290599025449
"FCR",50,"2015-07-20",5.5,13.5577,8.8903,38.139349,1.7258,23.0596,NA,NA,48.8057431340607
"FCR",50,"2015-07-20",5.8,13.237,10.16722,38.002171,1.2735,23.729,NA,NA,49.014397414664
"FCR",50,"2015-07-20",6,13.2115,10.38909,37.831733,1.0791,24.1582,NA,NA,48.8252414547965
"FCR",50,"2015-07-20",6.2,13.2093,10.46729,37.795832,1.0276,24.6389,NA,NA,48.7815534489954
"FCR",50,"2015-07-20",8,13.1575,10.6171,37.895979,0.8133,24.2955,NA,NA,48.9733457868923
"FCR",50,"2015-07-20",9,13.128,10.40186,37.930012,0.9522,24.5874,NA,NA,49.0530450382595
"FCR",50,"2015-07-20",9.3,13.1122,10.19739,38.276641,1.6782,24.5874,NA,NA,49.5206503061506
"FCR",50,"2015-07-23",0.1,27.0723,7.56199,30.147332,1.9202,2.5114,NA,NA,28.999504636931
"FCR",50,"2015-07-23",1,26.8375,8.4088,36.715098,2.4757,2.2024,NA,NA,35.4702260780097
"FCR",50,"2015-07-23",1.6,26.9755,7.33951,30.16929,2.4439,2.683,NA,NA,29.072331340253
"FCR",50,"2015-07-23",2.8,25.5812,5.05339,30.175118,6.0383,3.1809,NA,NA,29.8438240962139
"FCR",50,"2015-07-23",3.8,19.6445,0.2528,45.162548,9.4939,4.2623,NA,NA,50.3086191703679
"FCR",50,"2015-07-23",5,14.7845,0.76655,26.627519,2.3765,5.6013,NA,NA,33.0824325668315
"FCR",50,"2015-07-23",5.2,13.9968,1.70986,26.268577,2.9121,5.8588,NA,NA,33.2581462690213
"FCR",50,"2015-07-23",5.5,13.939,8.30745,38.354184,1.71,25.1539,NA,NA,48.6274716637998
"FCR",50,"2015-07-23",5.8,13.4979,9.78437,38.549842,1.6822,26.5272,NA,NA,49.4032467024095
"FCR",50,"2015-07-23",6,11.3515,0.23072,26.199887,7.5301,9.8758,NA,NA,35.43812156045
"FCR",50,"2015-07-23",6.2,13.3819,10.17298,38.506624,1.4124,25.9092,NA,NA,49.4883775589717
"FCR",50,"2015-07-23",8,8.8653,0.07129,56.330743,2.186,4.2795,NA,NA,81.4231365249963
"FCR",50,"2015-07-23",9,13.292,10.34162,38.553686,1.3251,25.7547,NA,NA,49.6584469507863
"FCR",50,"2015-07-23",9.3,8.2011,0.06023,74.671482,2.0392,4.2452,NA,NA,109.949893910839
"FCR",50,"2015-07-27",0.1,27.3527,8.26152,37.327831,2.2495,1.6874,NA,NA,35.7225807495665
"FCR",50,"2015-07-27",1,27.2539,8.18468,37.129035,2.1107,1.5844,NA,NA,35.5966187184464
"FCR",50,"2015-07-27",1.6,27.0664,8.37103,37.409716,2.3844,1.7046,NA,NA,35.9892823661452
"FCR",50,"2015-07-27",2.8,24.4015,9.29082,36.795059,3.8166,1.9277,NA,NA,37.2205400201595
"FCR",50,"2015-07-27",3.8,20.6153,0.38505,38.626857,9.8311,2.2195,NA,NA,42.1574493739568
"FCR",50,"2015-07-27",5,15.949,1.04624,57.580707,6.4113,6.185,NA,NA,69.6154080049966
"FCR",50,"2015-07-27",5.2,14.7489,6.70395,47.362361,4.5347,6.4425,NA,NA,58.8934668180395
"FCR",50,"2015-07-27",5.5,13.7319,8.7808,39.183798,2.6304,12.3306,NA,NA,49.9297044395756
"FCR",50,"2015-07-27",5.8,13.6141,9.05133,39.025685,1.9202,22.0124,NA,NA,49.8712118527548
"FCR",50,"2015-07-27",6,13.5798,9.15044,39.027571,1.8687,24.3642,NA,NA,49.9154109424614
"FCR",50,"2015-07-27",6.2,13.5671,9.19447,39.149108,1.9083,24.759,NA,NA,50.0863930004059
"FCR",50,"2015-07-27",8,13.5064,9.32666,38.945489,1.6504,24.6217,NA,NA,49.8999029100638
"FCR",50,"2015-07-27",9,13.4908,9.2877,39.052589,1.6544,24.8449,NA,NA,50.0562374345383
"FCR",50,"2015-07-27",9.3,13.4706,9.02453,39.197904,1.46,25.2054,NA,NA,50.2673558416086
"FCR",50,"2015-07-30",0.1,27.6016,5.82715,30.921998,1.7695,2.477,NA,NA,29.4582033775744
"FCR",50,"2015-07-30",1,27.6768,7.15767,30.678553,2.1226,2.477,NA,NA,29.1863461811575
"FCR",50,"2015-07-30",1.6,27.5895,7.3106,30.546347,2.4479,2.5285,NA,NA,29.1067434763678
"FCR",50,"2015-07-30",2.8,27.496,7.51016,30.42143,2.9874,2.7345,NA,NA,29.0371256849462
"FCR",50,"2015-07-30",3.8,20.5316,0.74972,40.791813,7.0302,2.5457,NA,NA,44.5981022585207
"FCR",50,"2015-07-30",5,14.7764,2.03807,26.596407,6.2645,5.4468,NA,NA,33.050131246629
"FCR",50,"2015-07-30",5.2,13.976,2.07735,26.259104,5.8082,6.4768,NA,NA,33.2628835369203
"FCR",50,"2015-07-30",5.5,13.097,0.45048,26.024274,4.8204,10.5109,NA,NA,33.6817227196643
"FCR",50,"2015-07-30",5.8,12.2351,0.1895,26.208607,5.4631,9.4638,NA,NA,34.6587402503557
"FCR",50,"2015-07-30",6,11.8277,0.12479,26.525606,6.4509,8.0046,NA,NA,35.4426570485042
"FCR",50,"2015-07-30",6.2,11.4201,0.10357,27.166088,5.0267,6.4253,NA,NA,36.6800040252549
"FCR",50,"2015-07-30",8,9.1168,0.06392,57.499443,2.3923,4.2452,NA,NA,82.5393255607618
"FCR",50,"2015-07-30",9,8.375,0.06441,78.046931,2.1345,4.7945,NA,NA,114.360761213986
"FCR",50,"2015-07-30",9.3,8.2751,0.05668,79.080163,2.1503,4.8803,NA,NA,116.19961877846
"FCR",50,"2015-08-03",0.1,26.2449,8.18428,36.868624,2.2813,2.5629,NA,NA,36.0123374062134
"FCR",50,"2015-08-03",1,26.0258,8.16165,36.720771,2.7256,2.477,NA,NA,36.0151343951259
"FCR",50,"2015-08-03",1.6,25.9891,8.04166,36.833605,3.1541,2.7174,NA,NA,36.1506537185729
"FCR",50,"2015-08-03",2.8,24.59,10.93521,36.138665,3.1699,2.6144,NA,NA,36.4239005653271
"FCR",50,"2015-08-03",3.8,20.683,0.38878,41.084588,13.0367,3.0779,NA,NA,44.7766317368745
"FCR",50,"2015-08-03",5,15.2809,0.89906,41.20402,2.8962,23.6432,NA,NA,50.5964897640087
"FCR",50,"2015-08-03",5.2,14.6899,2.61656,38.354346,2.6304,21.4116,NA,NA,47.7592331764812
"FCR",50,"2015-08-03",5.5,13.9414,7.51614,40.149635,2.0273,18.15,NA,NA,50.9008815301449
"FCR",50,"2015-08-03",5.8,13.7015,7.77567,41.118311,1.3886,19.7293,NA,NA,52.4335396394778
"FCR",50,"2015-08-03",6,13.6597,7.89768,41.195401,1.3727,22.8021,NA,NA,52.5853801403464
"FCR",50,"2015-08-03",6.2,13.6344,7.96353,41.208266,1.4322,23.6604,NA,NA,52.6342688875439
"FCR",50,"2015-08-03",8,13.6067,8.03566,41.281093,1.2855,24.1925,NA,NA,52.7629444506924
"FCR",50,"2015-08-03",9,13.5846,7.98285,41.399422,1.2696,24.4157,NA,NA,52.942748677033
"FCR",50,"2015-08-03",9.3,13.5801,8.00585,41.348868,1.103,24.141,NA,NA,52.883911545956
"FCR",50,"2015-08-08",0.1,25.5987,8.09767,36.715657,6.0977,2.9743,NA,NA,36.3005539939846
"FCR",50,"2015-08-08",1,25.6128,8.12084,36.603786,6.6972,3.0602,NA,NA,36.1803142356353
"FCR",50,"2015-08-08",1.6,25.6113,8.12411,36.778733,7.9626,3.0672,NA,NA,36.3542667615179
"FCR",50,"2015-08-08",2.8,24.4773,10.64501,35.866589,16.7803,3.3927,NA,NA,36.2282765347642
"FCR",50,"2015-08-08",3.8,20.9305,0.37451,41.682914,21.4127,3.678,NA,NA,45.1958740396209
"FCR",50,"2015-08-08",5,15.6234,0.12877,44.714317,3.5503,14.4358,NA,NA,54.4694103816445
"FCR",50,"2015-08-08",5.2,14.8553,3.00068,41.189896,2.9687,15.3457,NA,NA,51.0891156553458
"FCR",50,"2015-08-08",5.5,13.9136,6.88468,42.138607,2.2109,17.8348,NA,NA,53.4584457088829
"FCR",50,"2015-08-08",5.8,13.7044,7.20161,42.457563,1.6759,19.1794,NA,NA,54.1375126355741
"FCR",50,"2015-08-08",6,13.6922,7.25985,42.523846,1.3324,23.7567,NA,NA,54.2381452987064
"FCR",50,"2015-08-08",6.2,13.686,7.31861,42.650821,1.2993,24.5215,NA,NA,54.408316798541
"FCR",50,"2015-08-08",8,13.6354,7.37855,42.403538,1.2724,24.8379,NA,NA,54.159638102796
"FCR",50,"2015-08-08",9,13.6811,7.36436,42.578977,1.1749,25.3151,NA,NA,54.3231532896005
"FCR",50,"2015-08-08",9.3,13.6811,7.36436,42.578977,1.1749,25.3151,NA,NA,54.3231532896005
"FCR",50,"2015-08-31",0.1,24.4161,9.37787,36.547565,8.4108,3.7381,NA,NA,36.9597583352361
"FCR",50,"2015-08-31",1,24.4161,9.37787,36.547565,8.4108,3.7381,NA,NA,36.9597583352361
"FCR",50,"2015-08-31",1.6,24.3412,9.28218,36.519994,8.6554,3.6928,NA,NA,36.9853840462851
"FCR",50,"2015-08-31",2.8,23.8276,7.70869,35.810894,12.0618,4.1103,NA,NA,36.6311699271924
"FCR",50,"2015-08-31",3.8,22.9281,0.64406,36.933735,25.4927,4.4001,NA,NA,38.4555475346994
"FCR",50,"2015-08-31",5,17.9643,0.12809,55.910947,3.6432,23.5579,NA,NA,64.5907763045582
"FCR",50,"2015-08-31",5.2,17.0633,0.15944,56.715389,3.3034,25.7165,NA,NA,66.8491105051063
"FCR",50,"2015-08-31",5.5,15.9784,0.60171,50.500337,2.5808,25.2346,NA,NA,61.0137771330685
"FCR",50,"2015-08-31",5.8,14.7642,6.3443,46.204114,1.8026,24.8495,NA,NA,57.4323568605456
"FCR",50,"2015-08-31",6,14.2548,8.88374,46.648953,1.5286,22.1586,NA,NA,58.6951544068254
"FCR",50,"2015-08-31",6.2,14.1365,9.12518,47.15525,1.0863,21.2499,NA,NA,59.5013559183662
"FCR",50,"2015-08-31",8,14.05,9.45304,47.194858,0.6434,22.0202,NA,NA,59.675740812159
"FCR",50,"2015-08-31",9,14.0406,9.43628,47.04735,0.6823,22.0748,NA,NA,59.5027320058726
"FCR",50,"2015-08-31",9.3,14.0335,9.42701,47.168015,0.6588,21.7547,NA,NA,59.6655753659983
"FCR",50,"2015-09-04",0.1,27.2332,6.12338,32.714946,1.3605,1.3883,NA,NA,31.3766045445636
"FCR",50,"2015-09-04",1,26.594,6.79477,31.966461,1.1835,1.5437,NA,NA,31.0219842798075
"FCR",50,"2015-09-04",1.6,26.4292,6.2683,31.769315,1.4512,1.535,NA,NA,30.9251294746376
"FCR",50,"2015-09-04",2.8,25.7272,6.15923,31.229305,2.0544,1.5814,NA,NA,30.801487128499
"FCR",50,"2015-09-04",3.8,24.0478,4.3024,30.507596,6.7483,2.3078,NA,NA,31.0727161093348
"FCR",50,"2015-09-04",5,21.0099,0.35581,30.819152,3.9288,2.6264,NA,NA,33.3616756612703
"FCR",50,"2015-09-04",5.2,20.2428,0.33459,30.643636,3.8275,2.8054,NA,NA,33.7062728950521
"FCR",50,"2015-09-04",5.5,18.5814,0.82718,29.292242,3.5434,2.7814,NA,NA,33.385096597495
"FCR",50,"2015-09-04",5.8,16.5857,1.37686,27.372587,2.9169,3.2168,NA,NA,32.6141013024545
"FCR",50,"2015-09-04",6,15.6245,0.82301,26.861351,2.2517,3.722,NA,NA,32.7207168424464
"FCR",50,"2015-09-04",6.2,14.3188,0.38866,28.158264,1.6888,3.9478,NA,NA,35.3751888154043
"FCR",50,"2015-09-04",8,10.3029,0.06677,47.818788,5.5031,10.2473,NA,NA,66.4809666160465
"FCR",50,"2015-09-04",9,8.8782,0.05176,91.525932,3.1917,3.5575,NA,NA,132.248837919873
"FCR",50,"2015-09-04",9.3,8.6737,0.05333,97.17021,2.4781,3.3702,NA,NA,141.201358674696
"FCR",50,"2015-09-07",0.1,25.1068,8.68257,37.166494,6.8798,3.0442,NA,NA,37.0908331512714
"FCR",50,"2015-09-07",1,25.0544,8.65244,37.180384,6.8603,3.2005,NA,NA,37.1417921922406
"FCR",50,"2015-09-07",1.6,24.8716,8.41583,36.958201,9.6978,3.2016,NA,NA,37.0490616006319
"FCR",50,"2015-09-07",2.8,24.2813,7.06869,36.904191,14.2043,3.9301,NA,NA,37.4178319400728
"FCR",50,"2015-09-07",3.8,22.8205,0.34766,39.109546,30.8304,4.5364,NA,NA,40.8083336781022
"FCR",50,"2015-09-07",5,18.9192,0.12257,56.197116,4.3324,25.9561,NA,NA,63.5817036046295
"FCR",50,"2015-09-07",5.2,17.8624,0.11936,55.953754,3.6185,30.3968,NA,NA,64.7858959949418
"FCR",50,"2015-09-07",5.5,16.6361,0.10604,55.784427,2.6514,33.4632,NA,NA,66.3903118491554
"FCR",50,"2015-09-07",5.8,15.5789,1.71597,48.837675,2.3563,23.9108,NA,NA,59.5540012408162
"FCR",50,"2015-09-07",6,14.9136,6.52852,47.611301,1.9343,23.0962,NA,NA,58.9723356082994
"FCR",50,"2015-09-07",6.2,14.3955,9.19949,48.289133,1.3828,21.0125,NA,NA,60.5541259712707
"FCR",50,"2015-09-07",8,14.2332,9.78973,48.580093,0.7939,18.8978,NA,NA,61.1567206323547
"FCR",50,"2015-09-07",9,14.2204,9.75572,48.37523,0.7847,19.1265,NA,NA,60.9175705259037
"FCR",50,"2015-09-07",9.3,14.2105,9.73213,48.566239,0.7533,19.1382,NA,NA,61.1726689780231
"FCR",50,"2015-09-14",0.1,22.8237,6.67561,36.240171,5.8992,4.5684,NA,NA,37.8119111903813
"FCR",50,"2015-09-14",1,22.7473,6.60744,36.215532,6.1057,4.571,NA,NA,37.8438218498919
"FCR",50,"2015-09-14",1.6,22.5349,6.51844,36.186257,7.436,4.6271,NA,NA,37.9742124124421
"FCR",50,"2015-09-14",2.8,22.3408,6.33307,36.054787,10.0266,4.8185,NA,NA,37.9840228700672
"FCR",50,"2015-09-14",3.8,22.1501,6.19636,36.030385,11.3414,4.9015,NA,NA,38.1045324439283
"FCR",50,"2015-09-14",5,18.8977,0.2317,54.793214,16.1632,15.9765,NA,NA,62.0221379217862
"FCR",50,"2015-09-14",5.2,18.0986,0.21511,59.518417,14.3731,18.1931,NA,NA,68.5551308602748
"FCR",50,"2015-09-14",5.5,17.0941,0.18487,57.908437,7.0135,23.8631,NA,NA,68.2080335448884
"FCR",50,"2015-09-14",5.8,16.0296,0.77292,54.754833,3.3209,24.0763,NA,NA,66.0759284061301
"FCR",50,"2015-09-14",6,15.2991,5.06715,49.899434,2.6626,21.0096,NA,NA,61.2478819376855
"FCR",50,"2015-09-14",6.2,14.6888,9.00269,49.194368,2.3821,19.6525,NA,NA,61.2589447053312
"FCR",50,"2015-09-14",8,14.37,10.07995,49.763917,0.623,17.5707,NA,NA,62.4416280724296
"FCR",50,"2015-09-14",9,14.3589,10.02812,49.863309,0.613,17.7505,NA,NA,62.5829892825648
"FCR",50,"2015-09-14",9.3,14.3555,9.99941,49.815192,0.6178,17.6902,NA,NA,62.5276944277138
"FCR",50,"2015-09-18",0.1,23.1143,8.00621,30.079688,0.68,3.2874,NA,NA,31.2035419126059
"FCR",50,"2015-09-18",1,23.0259,7.98649,30.040091,0.6014,2.9234,NA,NA,31.2171430562503
"FCR",50,"2015-09-18",1.6,22.6995,8.00985,29.988506,0.9887,2.9659,NA,NA,31.3667467365688
"FCR",50,"2015-09-18",2.8,22.3826,8.00005,29.610546,2.2828,3.0671,NA,NA,31.1687444709656
"FCR",50,"2015-09-18",3.8,22.273,7.13812,29.622751,2.3494,3.0705,NA,NA,31.250452704427
"FCR",50,"2015-09-18",5,20.9536,2.73057,29.432099,2.3284,3.5974,NA,NA,31.8973231741987
"FCR",50,"2015-09-18",5.2,20.4581,1.24068,29.500032,2.7936,3.5795,NA,NA,32.3022626527853
"FCR",50,"2015-09-18",5.5,19.3076,0.34845,29.962361,3.351,3.9436,NA,NA,33.6174083433448
"FCR",50,"2015-09-18",5.8,16.7125,1.10363,29.775346,3.5835,5.206,NA,NA,35.3748799688728
"FCR",50,"2015-09-18",6,15.5084,0.81749,30.060422,5.3493,6.0283,NA,NA,36.7167933024037
"FCR",50,"2015-09-18",6.2,14.6111,0.23965,31.797862,6.134,5.9516,NA,NA,39.6693766789586
"FCR",50,"2015-09-18",8,9.8356,0.09628,69.302201,3.414,6.8923,NA,NA,97.5592726256699
"FCR",50,"2015-09-18",9,8.9741,0.07675,97.535934,2.3425,4.4936,NA,NA,140.560869897364
"FCR",50,"2015-09-18",9.3,8.8013,0.07398,103.483362,2.027,4.1851,NA,NA,149.844538446104
"FCR",50,"2015-09-21",0.1,21.6449,6.7579,35.1173,7.1858,4.2783,NA,NA,37.5217865068654
"FCR",50,"2015-09-21",1,21.7603,7.31811,35.459859,6.8493,4.2139,NA,NA,37.7987822539832
"FCR",50,"2015-09-21",1.6,21.7849,7.33242,35.53673,7.688,3.9125,NA,NA,37.8617605128978
"FCR",50,"2015-09-21",2.8,21.7969,7.39922,35.527947,8.1051,3.9074,NA,NA,37.8431617391004
"FCR",50,"2015-09-21",3.8,21.673,5.54648,36.08507,10.2793,3.9854,NA,NA,38.5337223610378
"FCR",50,"2015-09-21",5,19.3629,0.13218,54.617108,8.7484,6.1211,NA,NA,61.2072024049272
"FCR",50,"2015-09-21",5.2,18.8432,0.10771,59.60183,7.2649,8.1529,NA,NA,67.5447463405471
"FCR",50,"2015-09-21",5.5,18.0814,0.09383,65.228257,5.073,23.6094,NA,NA,75.1603396208909
"FCR",50,"2015-09-21",5.8,16.9022,0.19251,65.307401,4.392,23.5308,NA,NA,77.256509223441
"FCR",50,"2015-09-21",6,15.7532,0.73315,50.445272,3.5402,18.6006,NA,NA,61.2656331879872
"FCR",50,"2015-09-21",6.2,15.1897,4.96106,50.103355,2.95,23.6209,NA,NA,61.6563133861525
"FCR",50,"2015-09-21",8,14.5278,10.00507,50.893232,1.0429,16.1174,NA,NA,63.6180525191986
"FCR",50,"2015-09-21",9,14.5241,10.00783,51.163485,1.0091,16.256,NA,NA,63.9615271367111
"FCR",50,"2015-09-21",9.3,14.5157,9.98597,51.069972,1.0694,16.1517,NA,NA,63.857430823965
"FCR",50,"2015-09-28",0.1,19.2587,7.89162,1.848034,0.017,0.9958,NA,NA,2.07564702416266
"FCR",50,"2015-09-28",1,19.803,7.06046,34.098248,8.1277,3.7271,NA,NA,37.8559298032845
"FCR",50,"2015-09-28",1.6,19.674,5.98258,33.933862,9.9151,3.9761,NA,NA,37.776763733625
"FCR",50,"2015-09-28",2.8,19.2847,6.75582,33.732664,9.8346,3.747,NA,NA,37.8662256316321
"FCR",50,"2015-09-28",3.8,19.1854,6.00715,33.684408,5.0654,3.7255,NA,NA,37.8927315705065
"FCR",50,"2015-09-28",5,18.5967,4.2015,35.166197,2.9747,6.0484,NA,NA,40.0664445725499
"FCR",50,"2015-09-28",5.2,18.4426,3.20017,36.875951,2.7935,6.9919,NA,NA,42.1558121860273
"FCR",50,"2015-09-28",5.5,18.161,1.36774,40.358882,2.2094,8.5912,NA,NA,46.4228639628625
"FCR",50,"2015-09-28",5.8,17.2649,0.26638,55.522202,3.4523,12.7653,NA,NA,65.1470545494243
"FCR",50,"2015-09-28",6,16.6171,0.18366,62.493687,6.8831,16.6059,NA,NA,74.4072905269915
"FCR",50,"2015-09-28",6.2,15.8055,0.7575,52.714845,2.9481,11.2883,NA,NA,63.9444456204052
"FCR",50,"2015-09-28",8,14.6952,9.67609,52.078532,0.7668,14.6394,NA,NA,64.8405599394167
"FCR",50,"2015-09-28",9,14.6793,9.67234,52.025715,0.7501,14.6118,NA,NA,64.7993012308783
"FCR",50,"2015-09-28",9.3,14.6753,9.63527,52.205818,0.759,15.1388,NA,NA,65.029812036332
"FCR",50,"2015-10-02",0.1,18.8554,7.80221,26.423464,3.7138,4.2352,NA,NA,29.9369161636274
"FCR",50,"2015-10-02",1,18.8855,7.7912,26.401773,3.6845,4.2311,NA,NA,29.8928701291268
"FCR",50,"2015-10-02",1.6,18.8881,7.7827,26.388561,4.0202,4.24,NA,NA,29.8762312743849
"FCR",50,"2015-10-02",2.8,18.8857,7.7932,26.423473,3.7871,4.4643,NA,NA,29.9173101165968
"FCR",50,"2015-10-02",3.8,18.8856,7.81052,26.418789,4.0568,4.4331,NA,NA,29.9120714621953
"FCR",50,"2015-10-02",5,18.7953,7.71859,26.321842,3.3988,4.1546,NA,NA,29.8606168329285
"FCR",50,"2015-10-02",5.2,18.7389,7.2602,26.299963,3.602,4.0209,NA,NA,29.8723023157575
"FCR",50,"2015-10-02",5.5,18.6717,6.77813,26.427779,2.9365,4.4299,NA,NA,30.0613048496713
"FCR",50,"2015-10-02",5.8,18.3693,4.3551,26.738661,2.3015,5.0513,NA,NA,30.6160758729542
"FCR",50,"2015-10-02",6,17.9149,3.33203,27.26068,2.1567,5.5257,NA,NA,31.5270973789111
"FCR",50,"2015-10-02",6.2,17.5205,1.81006,27.985456,1.4452,6.4548,NA,NA,32.6497484575331
"FCR",50,"2015-10-02",8,10.9193,0.14738,54.913057,1.6173,4.5535,NA,NA,75.1144364440373
"FCR",50,"2015-10-02",9,9.1318,0.11199,105.347073,1.4075,4.6252,NA,NA,151.161494924979
"FCR",50,"2015-10-02",9.3,8.9418,0.10863,108.75988,1.2166,4.8375,NA,NA,156.875382795252
"FCR",50,"2015-10-05",0.1,16.8134,6.83447,31.097065,2.4399,4.827,NA,NA,36.8607636606852
"FCR",50,"2015-10-05",1,16.799,6.83373,30.95515,2.3087,4.8205,NA,NA,36.7045116746579
"FCR",50,"2015-10-05",1.6,16.7771,6.79588,30.918933,2.6346,4.8164,NA,NA,36.6797604406307
"FCR",50,"2015-10-05",2.8,16.6193,6.74771,30.711035,3.7414,5.077,NA,NA,36.5638625748476
"FCR",50,"2015-10-05",3.8,16.5163,6.65731,30.833778,4.0291,5.0929,NA,NA,36.7961824682292
"FCR",50,"2015-10-05",5,16.4071,6.53654,30.774858,3.8499,5.0844,NA,NA,36.8175092463818
"FCR",50,"2015-10-05",5.2,16.405,6.53425,30.619498,4.1097,5.0788,NA,NA,36.6334021467143
"FCR",50,"2015-10-05",5.5,16.4057,6.52578,30.686114,3.7296,5.0931,NA,NA,36.7125147875118
"FCR",50,"2015-10-05",5.8,16.394,6.47458,30.595767,3.5074,5.1574,NA,NA,36.6142137373996
"FCR",50,"2015-10-05",6,16.3872,6.46551,30.86268,3.5097,5.0917,NA,NA,36.9393722182975
"FCR",50,"2015-10-05",6.2,16.3622,6.3822,30.441737,3.8124,5.2686,NA,NA,36.4563833005664
"FCR",50,"2015-10-05",8,16.2395,6.05227,31.076536,2.5933,6.3287,NA,NA,37.3213516999351
"FCR",50,"2015-10-05",9,16.2071,5.95697,30.818226,2.0945,6.591,NA,NA,37.0386613942787
"FCR",50,"2015-10-05",9.3,16.1927,5.92673,30.979746,2.1739,6.7446,NA,NA,37.2450945806536
"FCR",50,"2015-10-19",0.1,14.3825,5.67525,34.296696,0.6739,3.7837,NA,NA,43.0211347572443
"FCR",50,"2015-10-19",1,14.7874,6.62646,30.895065,0.6743,3.971,NA,NA,38.3818549606483
"FCR",50,"2015-10-19",1.6,14.7841,6.40475,29.846988,0.7466,3.9768,NA,NA,37.082701564418
